City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Mount Isa,AU,2022-12-20 20:35:06,-20.7333,139.5,73.17,100,85,0.0
84,Paamiut,GL,2022-12-20 20:35:06,61.994,-49.6678,12.94,58,0,8.19
85,Selenginsk,RU,2022-12-20 20:35:07,52.0064,106.8647,-1.62,95,99,3.36
86,Ponta Do Sol,PT,2022-12-20 20:35:07,32.6667,-17.1,69.01,85,60,2.66
87,Kawalu,ID,2022-12-20 20:35:07,-7.3817,108.2082,72.9,94,75,0.45
88,Kalmunai,LK,2022-12-20 20:35:08,7.4167,81.8167,76.01,90,100,9.4
89,Los Llanos De Aridane,ES,2022-12-20 20:35:08,28.6585,-17.9182,64.15,70,0,7.0
90,Kapaa,US,2022-12-20 20:35:09,22.0752,-159.319,78.1,57,75,1.99
91,Busselton,AU,2022-12-20 20:36:10,-33.65,115.3333,57.6,85,14,11.56
92,Cozumel,MX,2022-12-20 20:32:15,20.5083,-86.9458,85.06,70,40,5.75
93,Mount Gambier,AU,2022-12-20 20:34:28,-37.8333,140.7667,64.09,47,97,7.87
94,Petropavlovsk-Kamchatskiy,RU,2022-12-20 20:31:11,53.0452,158.6483,25.39,86,75,8.95
95,Mar Del Plata,AR,2022-12-20 20:36:11,-38.0023,-57.5575,79.83,84,20,24.0
96,Lorengau,PG,2022-12-20 20:36:12,-2.0226,147.2712,80.87,78,100,5.37
97,Lamu,KE,2022-12-20 20:36:12,-2.2717,40.902,79.02,79,52,15.03
98,Dauphin,CA,2022-12-20 20:36:13,51.1494,-100.0502,-11.06,70,0,9.22
99,Sioux Lookout,CA,2022-12-20 20:36:13,50.1001,-91.917,-2.13,71,75,10.36
100,Groningen,NL,2022-12-20 20:36:14,53.25,6.75,50.04,95,75,6.91
101,Barreirinha,BR,2022-12-20 20:36:14,-2.7933,-57.07,81.7,77,100,2.46
102,Khatanga,RU,2022-12-20 20:36:15,71.9667,102.5,-38.04,100,96,4.97
103,Vaini,TO,2022-12-20 20:36:15,-21.2,-175.2,84.36,84,40,5.75
104,Chuy,UY,2022-12-20 20:36:16,-33.6971,-53.4616,71.6,62,0,13.29
105,Qaqortoq,GL,2022-12-20 20:36:16,60.7167,-46.0333,7.92,63,0,7.72
106,Egvekinot,RU,2022-12-20 20:36:17,66.3167,-179.1667,13.68,44,12,8.7
107,Lishui,CN,2022-12-20 20:36:17,28.4604,119.9103,43.65,85,95,3.18
108,Anadyr,RU,2022-12-20 20:36:18,64.75,177.4833,27.1,74,0,15.66
109,Ribeira Grande,PT,2022-12-20 20:36:18,38.5167,-28.7,64.8,94,75,19.57
110,Road Town,VG,2022-12-20 20:32:53,18.4167,-64.6167,82.44,69,40,6.91
111,Tasiilaq,GL,2022-12-20 20:36:19,65.6145,-37.6368,12.36,56,6,3.89
112,Yonago,JP,2022-12-20 20:36:20,35.4333,133.3333,33.73,93,75,9.22
113,Edd,ER,2022-12-20 20:36:20,13.9297,41.6925,81.54,44,100,16.53
114,Sao Filipe,CV,2022-12-20 20:36:21,14.8961,-24.4956,76.77,65,0,12.68
115,Bredasdorp,ZA,2022-12-20 20:36:21,-34.5322,20.0403,62.92,59,78,10.31
116,Grand Gaube,MU,2022-12-20 20:36:22,-20.0064,57.6608,76.37,68,45,3.0
117,Taoudenni,ML,2022-12-20 20:36:22,22.6783,-3.9836,68.29,22,0,10.94
118,Oiba,CO,2022-12-20 20:36:23,6.2639,-73.2988,76.48,59,68,4.07
119,Kaeo,NZ,2022-12-20 20:36:23,-35.1,173.7833,68.61,72,30,5.21
120,Katangli,RU,2022-12-20 20:36:24,51.7102,143.2326,-2.13,82,99,16.42
121,Hulyaypole,UA,2022-12-20 20:36:25,47.6653,36.2578,30.04,41,100,7.29
122,Xuddur,SO,2022-12-20 20:36:25,4.1213,43.8894,75.81,53,11,13.87
123,Guerrero Negro,MX,2022-12-20 20:36:26,27.9769,-114.0611,69.42,30,100,8.25
124,Lagoa,PT,2022-12-20 20:36:26,39.05,-27.9833,62.73,93,70,26.87
125,Trairi,BR,2022-12-20 20:35:40,-3.2778,-39.2689,80.1,72,15,10.56
126,Vangaindrano,MG,2022-12-20 20:36:27,-23.35,47.6,73.44,96,100,3.2
127,Mahenge,TZ,2022-12-20 20:36:27,-8.6833,36.7167,63.64,94,100,2.51
128,Tatishchevo,RU,2022-12-20 20:36:28,51.6703,45.5953,25.47,73,99,16.2
129,Rancho Veloz,CU,2022-12-20 20:36:28,22.8806,-80.3917,79.23,67,54,10.76
130,Port Blair,IN,2022-12-20 20:36:29,11.6667,92.75,79.5,76,26,11.74
131,Airai,TL,2022-12-20 20:36:29,-8.9266,125.4092,58.59,93,100,1.3
132,Longyearbyen,SJ,2022-12-20 20:36:30,78.2186,15.6401,10.24,79,75,10.36
133,Koindu,GN,2022-12-20 20:36:30,8.4386,-10.3253,73.87,32,96,1.39
134,Ingham,US,2022-12-20 20:36:31,42.6,-84.3833,35.78,72,100,5.75
135,Bambous Virieux,MU,2022-12-20 20:36:31,-20.3428,57.7575,76.21,73,40,5.75
136,Bluff,NZ,2022-12-20 20:36:32,-46.6,168.3333,52.74,70,100,11.81
137,Khor,RU,2022-12-20 20:36:32,47.8861,134.9464,-13.99,95,28,3.13
138,Clyde River,CA,2022-12-20 20:36:33,70.4692,-68.5914,-10.97,84,0,8.05
139,Berlevag,NO,2022-12-20 20:37:33,70.8578,29.0864,23.0,68,0,3.44
140,Honiara,SB,2022-12-20 20:37:34,-9.4333,159.95,81.05,83,29,5.41
141,Saint-Pierre,RE,2022-12-20 20:37:34,-21.3393,55.4781,74.91,73,0,5.75
142,Laurel,US,2022-12-20 20:37:35,39.0993,-76.8483,41.99,54,0,5.01
143,Nauta,PE,2022-12-20 20:37:35,-4.5061,-73.5757,74.89,92,100,1.95
144,Nanortalik,GL,2022-12-20 20:37:36,60.1432,-45.2371,19.17,60,1,5.32
145,Marienburg,PL,2022-12-20 20:37:36,54.0359,19.0266,38.89,86,100,13.47
146,Sinnamary,GF,2022-12-20 20:37:37,5.3833,-52.95,78.84,78,43,10.8
147,Saint-Philippe,RE,2022-12-20 20:37:37,-21.3585,55.7679,74.79,84,72,14.32
148,Astana,KZ,2022-12-20 20:37:38,51.1801,71.446,10.35,79,0,13.42
149,Fortuna,US,2022-12-20 20:37:38,40.5982,-124.1573,50.94,91,100,16.11
150,Shenkursk,RU,2022-12-20 20:37:39,62.1091,42.896,-5.13,100,79,2.15
151,Port Lincoln,AU,2022-12-20 20:37:39,-34.7333,135.8667,64.58,78,100,7.52
152,Nikolskoye,RU,2022-12-20 20:37:40,59.7035,30.7861,15.8,95,99,7.85
153,Samandag,TR,2022-12-20 20:37:40,36.0842,35.9771,48.72,69,44,7.72
154,Torbay,CA,2022-12-20 20:35:31,47.6666,-52.7314,35.58,89,75,23.0
155,Koutiala,ML,2022-12-20 20:37:41,12.3917,-5.4642,77.79,13,86,7.65
156,Humaita,BR,2022-12-20 20:37:41,-7.5061,-63.0208,83.82,67,92,3.09
157,Kidal,ML,2022-12-20 20:37:42,18.4411,1.4078,67.77,25,21,11.54
158,Colares,PT,2022-12-20 20:37:42,38.7992,-9.4469,63.34,93,95,30.0
159,Gao,ML,2022-12-20 20:37:43,16.6362,1.637,67.3,20,71,11.77
160,Esperance,AU,2022-12-20 20:37:43,-33.8667,121.9,59.76,90,23,6.6
161,Araguacu,BR,2022-12-20 20:37:44,-12.9306,-49.8264,74.26,92,99,3.67
162,Teknaf,BD,2022-12-20 20:37:44,20.8624,92.3058,62.24,77,75,5.3
163,Tubuala,PA,2022-12-20 20:37:45,9.5167,-79.0333,81.12,79,93,9.98
164,Iqaluit,CA,2022-12-20 20:37:45,63.7506,-68.5145,1.13,77,40,13.8
165,Iaciara,BR,2022-12-20 20:37:46,-14.0958,-46.6317,70.59,94,100,5.17
166,Lubumbashi,CD,2022-12-20 20:37:46,-11.6609,27.4794,63.18,98,92,4.29
167,Asau,RO,2022-12-20 20:37:47,46.4333,26.4,25.72,29,67,6.67
168,San Policarpo,PH,2022-12-20 20:37:47,12.1791,125.5072,76.86,88,100,13.29
169,Rocha,UY,2022-12-20 20:37:48,-34.4833,-54.3333,74.21,46,1,17.43
170,Lompoc,US,2022-12-20 20:37:48,34.6391,-120.4579,63.84,63,20,10.36
171,Klaksvik,FO,2022-12-20 20:37:49,62.2266,-6.589,41.92,85,100,18.79
172,Nelson Bay,AU,2022-12-20 20:37:50,-32.7167,152.15,61.09,92,42,5.01
173,Verkhnyaya Inta,RU,2022-12-20 20:37:50,65.9811,60.3094,-6.84,98,100,1.3
174,Alice Town,BS,2022-12-20 20:37:51,25.7167,-79.3,75.72,76,95,15.39
175,Rafai,CF,2022-12-20 20:37:51,4.95,23.9167,76.24,38,100,2.06
176,Hasaki,JP,2022-12-20 20:37:52,35.7333,140.8333,37.22,59,93,3.47
177,Asfi,MA,2022-12-20 20:37:52,32.2994,-9.2372,64.44,67,5,3.09
178,Constitucion,CL,2022-12-20 20:37:53,-35.3333,-72.4167,66.58,68,16,8.1
179,Hilo,US,2022-12-20 20:37:53,19.7297,-155.09,82.26,67,40,8.01
180,Buchanan,LR,2022-12-20 20:37:54,5.8808,-10.0467,79.7,80,99,7.38
181,Rock Sound,BS,2022-12-20 20:37:54,24.9,-76.2,76.01,80,51,16.67
182,Saint-Francois,FR,2022-12-20 20:37:54,46.4154,3.9054,56.64,67,0,9.22
183,Bacolod,PH,2022-12-20 20:35:28,10.6667,122.95,75.83,89,96,5.79
184,Acapulco,MX,2022-12-20 20:38:55,16.8634,-99.8901,85.82,58,20,5.75
185,Zhanakorgan,KZ,2022-12-20 20:38:56,43.9098,67.2495,30.69,82,97,9.51
186,Fallon,US,2022-12-20 20:37:44,39.4735,-118.7774,45.91,75,75,0.0
187,Kaitangata,NZ,2022-12-20 20:38:56,-46.2817,169.8464,52.5,74,100,8.68
188,Katsuura,JP,2022-12-20 20:38:57,35.1333,140.3,48.47,62,96,4.81
189,Mataram,ID,2022-12-20 20:38:57,-8.5833,116.1167,74.21,71,68,3.18
190,Talnakh,RU,2022-12-20 20:38:58,69.4865,88.3972,-25.8,98,100,3.62
191,Nchelenge,ZM,2022-12-20 20:38:58,-9.3451,28.734,70.45,87,99,8.05
192,Thomaston,US,2022-12-20 20:38:59,32.8882,-84.3266,42.58,92,100,5.99
193,Tura,IN,2022-12-20 20:38:59,25.5198,90.2201,58.3,78,9,3.0
194,San Patricio,US,2022-12-20 20:39:00,28.017,-97.5169,58.84,72,100,15.84
195,Huarmey,PE,2022-12-20 20:39:01,-10.0681,-78.1522,74.88,75,74,10.25
196,Zhigansk,RU,2022-12-20 20:39:01,66.7697,123.3711,-37.68,95,83,3.83
197,Sena Madureira,BR,2022-12-20 20:39:02,-9.0656,-68.6569,72.48,96,100,2.57
198,Walla Walla,US,2022-12-20 20:38:22,46.0646,-118.343,43.03,73,100,0.0
199,Verkhnevilyuysk,RU,2022-12-20 20:39:02,63.4453,120.3167,-45.96,100,57,0.65
200,Luderitz,NA,2022-12-20 20:39:03,-26.6481,15.1594,67.57,66,0,19.3
201,Sao Joao Da Barra,BR,2022-12-20 20:39:03,-21.6403,-41.0511,75.29,96,100,6.85
202,Sangar,RU,2022-12-20 20:39:04,63.9242,127.4739,-34.1,93,100,3.15
203,Bethel,US,2022-12-20 20:34:29,41.3712,-73.414,38.52,58,0,11.5
204,Nouadhibou,MR,2022-12-20 20:39:04,20.931,-17.0347,73.38,49,0,6.91
205,Thinadhoo,MV,2022-12-20 20:39:05,0.5333,72.9333,80.87,74,100,11.86
206,Sinazongwe,ZM,2022-12-20 20:39:06,-17.2614,27.4618,77.49,76,98,7.67
207,Gravelbourg,CA,2022-12-20 20:39:06,49.8834,-106.5512,-23.53,90,95,5.93
208,Klyuchi,RU,2022-12-20 20:39:07,52.2667,79.1667,9.79,90,19,7.65
209,Yulara,AU,2022-12-20 20:39:07,-25.2406,130.9889,77.27,28,88,18.19
210,Hovd,MN,2022-12-20 20:39:08,48.0056,91.6419,6.24,75,17,1.77
211,Wembley,AU,2022-12-20 20:39:08,-31.9333,115.8,71.8,42,0,16.11
212,Inirida,CO,2022-12-20 20:39:09,3.8653,-67.9239,84.49,66,96,2.35
213,Coahuayana,MX,2022-12-20 20:39:10,18.7333,-103.6833,85.28,43,0,6.35
214,Loknya,RU,2022-12-20 20:39:10,56.83,30.1467,27.46,96,100,5.53
215,Margate,GB,2022-12-20 20:36:23,51.3813,1.3862,45.7,90,100,1.01
216,Balakhta,RU,2022-12-20 20:39:11,55.38,91.6,13.17,96,87,4.18
217,Lasa,IT,2022-12-20 20:39:11,46.6166,10.7002,34.68,70,93,1.99
218,Matagami,CA,2022-12-20 20:39:12,49.7502,-77.6328,15.91,86,75,8.05
219,Kirsanov,RU,2022-12-20 20:39:12,52.6549,42.7224,25.05,77,94,10.78
220,Fajardo,PR,2022-12-20 20:39:13,18.3258,-65.6524,82.33,69,0,11.5
221,Nador,MA,2022-12-20 20:39:13,35.174,-2.9287,57.45,77,0,2.3
222,Dorokhovo,RU,2022-12-20 20:39:14,55.5506,36.3744,13.55,98,98,2.44
223,Catuday,PH,2022-12-20 20:39:14,16.2923,119.8062,76.59,75,98,3.85
224,Ahipara,NZ,2022-12-20 20:39:15,-35.1667,173.1667,69.49,66,2,6.98
225,Sayyan,YE,2022-12-20 20:39:15,15.1718,44.3244,47.82,51,75,3.2
226,Pinar Del Rio,CU,2022-12-20 20:39:16,22.4175,-83.6981,83.82,51,11,7.23
227,Novikovo,RU,2022-12-20 20:39:16,51.1537,37.8879,30.67,65,100,15.52
228,Angoram,PG,2022-12-20 20:39:17,-4.0625,144.0661,74.21,98,100,1.16
229,Ramnagar,IN,2022-12-20 20:40:17,29.4,79.1167,52.47,46,49,3.6
230,Bayir,TR,2022-12-20 20:40:18,37.2687,28.2167,39.72,69,0,4.9
231,Sisimiut,GL,2022-12-20 20:40:18,66.9395,-53.6735,18.79,60,30,6.24
232,Vila Franca Do Campo,PT,2022-12-20 20:40:19,37.7167,-25.4333,66.2,94,99,15.32
233,Viedma,AR,2022-12-20 20:40:19,-40.8135,-62.9967,83.23,33,91,25.3
234,Impfondo,CG,2022-12-20 20:40:20,1.6381,18.0667,75.52,65,59,2.3
235,Culiacan,MX,2022-12-20 20:35:26,24.7994,-107.3897,84.15,32,75,6.91
236,Neryungri,RU,2022-12-20 20:40:21,56.6709,124.6491,-38.96,100,98,2.93
237,Kaseda,JP,2022-12-20 20:40:21,31.4167,130.3167,52.95,75,21,14.07
238,Marystown,CA,2022-12-20 20:40:22,47.1666,-55.1483,34.32,76,94,22.97
239,Realeza,BR,2022-12-20 20:40:22,-25.7689,-53.5325,73.6,65,71,3.65
240,Acari,PE,2022-12-20 20:40:23,-15.4311,-74.6158,79.83,62,43,10.85
241,Mogadishu,SO,2022-12-20 20:40:23,2.0371,45.3438,78.42,86,65,20.47
242,Souillac,MU,2022-12-20 20:40:24,-20.5167,57.5167,75.58,73,40,5.75
243,Douglas,US,2022-12-20 20:40:25,41.3,-96.167,12.85,67,0,12.66
244,Pevek,RU,2022-12-20 20:40:25,69.7008,170.3133,20.21,54,25,10.47
245,Bathurst,AU,2022-12-20 20:40:26,-33.4166,149.5806,50.83,84,0,1.01
246,San Ramon De La Nueva Oran,AR,2022-12-20 20:40:27,-23.1322,-64.326,98.42,30,70,2.51
247,Cherskiy,RU,2022-12-20 20:40:27,68.75,161.3,21.38,67,100,7.67
248,Kuvandyk,RU,2022-12-20 20:40:28,51.4781,57.3552,-11.0,100,73,2.28
249,New Glasgow,CA,2022-12-20 20:40:28,45.5834,-62.6486,38.98,97,100,13.89
250,Ust-Nera,RU,2022-12-20 20:40:28,64.5667,143.2,-0.89,100,91,4.97
251,Udachnyy,RU,2022-12-20 20:40:29,66.4167,112.4,-33.56,73,75,4.23
252,Derzhavinsk,KZ,2022-12-20 20:40:29,51.1,66.3167,18.18,96,100,8.23
253,Duayaw Nkwanta,GH,2022-12-20 20:40:30,7.1724,-2.1028,74.03,22,87,3.15
254,Geilo,NO,2022-12-20 20:40:30,60.5333,8.2076,32.7,92,100,6.82
255,Chipinge,ZW,2022-12-20 20:40:31,-20.1883,32.6236,64.44,93,94,5.86
256,Roma,US,2022-12-20 20:37:40,43.2128,-75.4557,30.38,82,100,3.44
257,Buala,SB,2022-12-20 20:40:32,-8.145,159.5921,81.5,82,51,7.78
258,Bonham,US,2022-12-20 20:40:32,33.5773,-96.1783,55.38,46,40,12.66
259,Grand-Santi,GF,2022-12-20 20:40:33,4.25,-54.3833,74.91,97,100,3.13
260,Upernavik,GL,2022-12-20 20:40:33,72.7868,-56.1549,9.18,98,100,14.9
261,Jishui,CN,2022-12-20 20:40:33,33.7333,115.4,31.93,46,0,5.35
262,Whitley Bay,GB,2022-12-20 20:40:34,55.0397,-1.4471,43.59,75,20,10.36
263,Port Hedland,AU,2022-12-20 20:40:34,-20.3167,118.5667,73.45,78,76,9.22
264,Gazli,UZ,2022-12-20 20:40:35,40.1333,63.45,37.36,40,100,9.19
265,Muros,ES,2022-12-20 20:40:35,42.7762,-9.0603,60.84,83,60,15.39
266,Barsovo,RU,2022-12-20 20:40:36,61.1667,73.1667,1.53,94,100,11.81
267,Kem,RU,2022-12-20 20:40:36,64.9555,34.5793,19.17,94,100,11.5
268,Kieta,PG,2022-12-20 20:40:37,-6.2167,155.6333,81.1,77,97,2.26
269,Piney Green,US,2022-12-20 20:40:37,34.716,-77.3202,43.02,56,100,8.05
270,Mamallapuram,IN,2022-12-20 20:38:26,12.6264,80.1722,75.25,81,97,11.18
271,Ravar,IR,2022-12-20 20:40:38,31.2656,56.8055,44.35,51,0,3.11
272,Lethem,GY,2022-12-20 20:40:38,3.3803,-59.7968,85.78,58,92,10.49
273,Salisbury,GB,2022-12-20 20:40:39,51.0693,-1.7957,42.82,93,20,6.91
274,New Norfolk,AU,2022-12-20 20:40:39,-42.7826,147.0587,56.71,65,69,1.99
275,Sechura,PE,2022-12-20 20:40:40,-5.5569,-80.8222,79.0,60,100,14.54
276,Minbu,MM,2022-12-20 20:40:40,20.1833,94.8833,67.12,70,49,3.98
277,Aklavik,CA,2022-12-20 20:40:41,68.2191,-135.0107,-20.2,76,75,2.3
278,College,US,2022-12-20 20:40:54,64.8569,-147.8028,-36.45,67,75,0.0
279,Terrace,CA,2022-12-20 20:41:29,54.5163,-128.6035,-0.49,46,0,23.02
280,Northam,GB,2022-12-20 20:41:41,51.0333,-4.2167,45.39,94,95,12.84
281,Quelimane,MZ,2022-12-20 20:41:42,-17.8786,36.8883,75.15,100,75,3.44
282,Venlo,NL,2022-12-20 20:41:43,51.3667,6.1667,51.71,98,100,1.01
283,Peace River,CA,2022-12-20 20:40:43,56.2501,-117.286,-25.29,68,0,0.0
284,Kiunga,PG,2022-12-20 20:41:43,-6.1219,141.2906,72.1,100,100,2.13
285,Cabo San Lucas,MX,2022-12-20 20:41:44,22.8909,-109.9124,83.61,61,16,5.99
286,Salalah,OM,2022-12-20 20:41:44,17.0151,54.0924,77.09,23,0,11.5
287,Port Augusta,AU,2022-12-20 20:41:45,-32.5,137.7667,73.63,63,100,7.02
288,Manaure,CO,2022-12-20 20:41:45,11.7751,-72.4445,84.2,56,18,20.94
289,Kapit,MY,2022-12-20 20:41:46,2.0167,112.9333,72.43,100,98,1.07
290,Umm Lajj,SA,2022-12-20 20:41:46,25.0213,37.2685,75.29,50,2,4.79
291,Goderich,CA,2022-12-20 20:38:39,43.7501,-81.7165,32.92,80,99,10.36
292,Namibe,AO,2022-12-20 20:41:47,-15.1961,12.1522,68.22,78,99,7.52
293,Dzilam Gonzalez,MX,2022-12-20 20:41:48,21.2833,-88.9333,82.83,56,7,7.9
294,Marawi,PH,2022-12-20 20:41:48,7.9986,124.2928,68.81,93,100,2.64
295,Belmopan,BZ,2022-12-20 20:37:52,17.25,-88.7667,77.38,73,39,4.63
